User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
whark,current_whark_HomeValue.java,99,HomeValue.java,whark_HomeValue.java,99,129,http://moss.stanford.edu/results/418106499/match0.html
whark,current_whark_Goldbach.java,99,Goldbach.java,whark_Goldbach.java,99,47,http://moss.stanford.edu/results/418106499/match1.html
zhillier,current_zhillier_Goldbach.java,97,Goldbach.java,zhillier_Goldbach.java,97,48,http://moss.stanford.edu/results/418106499/match2.html
zhillier,current_zhillier_CarnivalGame.java,98,CarnivalGame.java,zhillier_CarnivalGame.java,98,28,http://moss.stanford.edu/results/418106499/match3.html
zhillier,current_zhillier_Palindrome.java,99,Palindrome.java,zhillier_Palindrome.java,99,33,http://moss.stanford.edu/results/418106499/match4.html
whark,current_whark_Palindrome.java,96,Palindrome.java,whark_Palindrome.java,96,30,http://moss.stanford.edu/results/418106499/match5.html
whark,current_whark_CarnivalGame.java,98,CarnivalGame.java,whark_CarnivalGame.java,98,23,http://moss.stanford.edu/results/418106499/match6.html
zhillier,current_zhillier_Warmup.java,96,Warmup.java,zhillier_Warmup.java,96,21,http://moss.stanford.edu/results/418106499/match7.html
zhillier,current_zhillier_Warmup.java,65,Goldbach.java,zhillier_Goldbach.java,29,14,http://moss.stanford.edu/results/418106499/match9.html
zhillier,current_zhillier_Goldbach.java,29,Warmup.java,zhillier_Warmup.java,65,14,http://moss.stanford.edu/results/418106499/match10.html
HomeValue.java,whark_HomeValue.java,4,Palindrome.java,zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/418106499/match12.html
Goldbach.java,whark_Goldbach.java,15,Palindrome.java,zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/418106499/match13.html
zhillier,current_zhillier_Palindrome.java,22,HomeValue.java,whark_HomeValue.java,4,10,http://moss.stanford.edu/results/418106499/match14.html
zhillier,current_zhillier_Palindrome.java,22,Goldbach.java,whark_Goldbach.java,15,7,http://moss.stanford.edu/results/418106499/match15.html
whark,current_whark_HomeValue.java,4,Palindrome.java,zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/418106499/match16.html
whark,current_whark_Goldbach.java,15,Palindrome.java,zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/418106499/match18.html
HomeValue.java,whark_HomeValue.java,3,Warmup.java,zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/418106499/match22.html
HomeValue.java,whark_HomeValue.java,3,Goldbach.java,zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/418106499/match23.html
zhillier,current_zhillier_Warmup.java,34,Palindrome.java,zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/418106499/match24.html
zhillier,current_zhillier_Warmup.java,34,HomeValue.java,whark_HomeValue.java,3,8,http://moss.stanford.edu/results/418106499/match25.html
zhillier,current_zhillier_Palindrome.java,20,Warmup.java,zhillier_Warmup.java,34,6,http://moss.stanford.edu/results/418106499/match26.html
zhillier,current_zhillier_Palindrome.java,20,Goldbach.java,zhillier_Goldbach.java,15,6,http://moss.stanford.edu/results/418106499/match27.html
zhillier,current_zhillier_Goldbach.java,15,Palindrome.java,zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/418106499/match29.html
zhillier,current_zhillier_Goldbach.java,15,HomeValue.java,whark_HomeValue.java,3,8,http://moss.stanford.edu/results/418106499/match30.html
whark,current_whark_HomeValue.java,3,Warmup.java,zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/418106499/match32.html
whark,current_whark_HomeValue.java,3,Goldbach.java,zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/418106499/match33.html
CarnivalGame.java,whark_CarnivalGame.java,24,CarnivalGame.java,zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/418106499/match36.html
zhillier,current_zhillier_CarnivalGame.java,18,CarnivalGame.java,whark_CarnivalGame.java,24,8,http://moss.stanford.edu/results/418106499/match37.html
whark,current_whark_CarnivalGame.java,24,CarnivalGame.java,zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/418106499/match38.html
