User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
asillz,previous_asillz_Rodentia.java,77,smason,smason_Rodentia.java,76,97,http://moss.stanford.edu/results/212658218/match0.html
jstrother,jstrother_Rodentia.java,56,kbarela,kbarela_Rodentia.java,56,82,http://moss.stanford.edu/results/212658218/match1.html
jnoland,previous_jnoland_Rodentia.java,68,tturner,tturner_Rodentia.java,68,94,http://moss.stanford.edu/results/212658218/match2.html
htucker,previous_htucker_Rodentia.java,34,iwitt,previous_iwitt_Rodentia.java,40,51,http://moss.stanford.edu/results/212658218/match3.html
jhampton,previous_jhampton_Rodentia.java,34,wwheaton,previous_wwheaton_Rodentia.java,36,77,http://moss.stanford.edu/results/212658218/match4.html
bsims,previous_bsims_Rodentia.java,32,scooper,previous_scooper_Rodentia.java,35,38,http://moss.stanford.edu/results/212658218/match5.html
htucker,previous_htucker_Rodentia.java,25,jhill,previous_jhill_Rodentia.java,21,28,http://moss.stanford.edu/results/212658218/match6.html
asouza,previous_asouza_Rodentia.java,30,mbemis,previous_mbemis_Rodentia.java,29,24,http://moss.stanford.edu/results/212658218/match7.html
mthunder,mthunder_Rodentia.java,22,efulton,previous_efulton_Rodentia.java,25,36,http://moss.stanford.edu/results/212658218/match8.html
jlacey,jlacey_Rodentia.java,28,jirish,previous_jirish_Rodentia.java,38,39,http://moss.stanford.edu/results/212658218/match9.html
cloomis,cloomis_Rodentia.java,28,omcgee3,previous_omcgee3_Rodentia.java,27,23,http://moss.stanford.edu/results/212658218/match10.html
hpataki,hpataki_Rodentia.java,25,jhill,previous_jhill_Rodentia.java,17,24,http://moss.stanford.edu/results/212658218/match11.html
dtargaryen,previous_dtargaryen_Rodentia.java,24,llinville,previous_llinville_Rodentia.java,24,20,http://moss.stanford.edu/results/212658218/match12.html
bsims,previous_bsims_Rodentia.java,23,rweasley,rweasley_Rodentia.java,27,45,http://moss.stanford.edu/results/212658218/match13.html
amorissette,amorissette_Rodentia.java,19,stentacles,stentacles_Rodentia.java,14,49,http://moss.stanford.edu/results/212658218/match14.html
jsaint,previous_jsaint_Rodentia.java,23,sgilmore,previous_sgilmore_Rodentia.java,25,16,http://moss.stanford.edu/results/212658218/match15.html
dwick,previous_dwick_Rodentia.java,23,kwheels,previous_kwheels_Rodentia.java,27,36,http://moss.stanford.edu/results/212658218/match16.html
acrow,previous_acrow_Rodentia.java,23,efulton,previous_efulton_Rodentia.java,19,38,http://moss.stanford.edu/results/212658218/match17.html
jstrother,jstrother_Rodentia.java,18,croy,previous_croy_Rodentia.java,28,24,http://moss.stanford.edu/results/212658218/match18.html
jstrother,jstrother_Rodentia.java,18,odurr,odurr_Rodentia.java,16,34,http://moss.stanford.edu/results/212658218/match19.html
jhampton,previous_jhampton_Rodentia.java,20,kwheels,previous_kwheels_Rodentia.java,26,32,http://moss.stanford.edu/results/212658218/match20.html
