User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
clannister,clannister_Warmup.java,82,jbaxter5,jbaxter5_Warmup.java,72,17,http://moss.stanford.edu/results/373890203/match0.html
jbaxter5,jbaxter5_Warmup.java,65,stentacles,stentacles_Warmup.java,86,16,http://moss.stanford.edu/results/373890203/match1.html
clannister,clannister_Warmup.java,74,stentacles,stentacles_Warmup.java,86,16,http://moss.stanford.edu/results/373890203/match2.html
hlloyd,hlloyd_Warmup.java,70,hpataki,hpataki_Warmup.java,70,9,http://moss.stanford.edu/results/373890203/match3.html
fbordeau,fbordeau_Warmup.java,94,rlupin,rlupin_Warmup.java,68,13,http://moss.stanford.edu/results/373890203/match4.html
asillz,previous_asillz_Warmup.java,86,scarter,previous_scarter_Warmup.java,86,13,http://moss.stanford.edu/results/373890203/match5.html
kbarela,kbarela_Warmup.java,86,scarter,previous_scarter_Warmup.java,86,14,http://moss.stanford.edu/results/373890203/match6.html
kbarela,kbarela_Warmup.java,86,asillz,previous_asillz_Warmup.java,86,14,http://moss.stanford.edu/results/373890203/match7.html
ssnape,ssnape_Warmup.java,88,tfoley1,tfoley1_Warmup.java,88,11,http://moss.stanford.edu/results/373890203/match8.html
wwheaton,previous_wwheaton_Warmup.java,88,tfoley1,tfoley1_Warmup.java,88,11,http://moss.stanford.edu/results/373890203/match9.html
wwheaton,previous_wwheaton_Warmup.java,88,ssnape,ssnape_Warmup.java,88,11,http://moss.stanford.edu/results/373890203/match10.html
jtaylor,previous_jtaylor_Warmup.java,88,tfoley1,tfoley1_Warmup.java,88,11,http://moss.stanford.edu/results/373890203/match11.html
jtaylor,previous_jtaylor_Warmup.java,88,ssnape,ssnape_Warmup.java,88,10,http://moss.stanford.edu/results/373890203/match12.html
jtaylor,previous_jtaylor_Warmup.java,88,wwheaton,previous_wwheaton_Warmup.java,88,11,http://moss.stanford.edu/results/373890203/match13.html
cdarwin,previous_cdarwin_Warmup.java,88,tfoley1,tfoley1_Warmup.java,88,11,http://moss.stanford.edu/results/373890203/match14.html
cdarwin,previous_cdarwin_Warmup.java,88,ssnape,ssnape_Warmup.java,88,10,http://moss.stanford.edu/results/373890203/match15.html
cdarwin,previous_cdarwin_Warmup.java,88,wwheaton,previous_wwheaton_Warmup.java,88,11,http://moss.stanford.edu/results/373890203/match16.html
cdarwin,previous_cdarwin_Warmup.java,88,jtaylor,previous_jtaylor_Warmup.java,88,8,http://moss.stanford.edu/results/373890203/match17.html
ajoyce,previous_ajoyce_Warmup.java,62,kwheels,previous_kwheels_Warmup.java,82,12,http://moss.stanford.edu/results/373890203/match18.html
sblack,sblack_Warmup.java,70,schott,schott_Warmup.java,67,12,http://moss.stanford.edu/results/373890203/match19.html
scantwell,scantwell_Warmup.java,78,vsoriano,vsoriano_Warmup.java,78,11,http://moss.stanford.edu/results/373890203/match20.html
zcorbitt,previous_zcorbitt_Warmup.java,78,vsoriano,vsoriano_Warmup.java,78,11,http://moss.stanford.edu/results/373890203/match21.html
zcorbitt,previous_zcorbitt_Warmup.java,78,scantwell,scantwell_Warmup.java,78,11,http://moss.stanford.edu/results/373890203/match22.html
mduckett,previous_mduckett_Warmup.java,78,vsoriano,vsoriano_Warmup.java,78,12,http://moss.stanford.edu/results/373890203/match23.html
mduckett,previous_mduckett_Warmup.java,78,scantwell,scantwell_Warmup.java,78,12,http://moss.stanford.edu/results/373890203/match24.html
mduckett,previous_mduckett_Warmup.java,78,zcorbitt,previous_zcorbitt_Warmup.java,78,12,http://moss.stanford.edu/results/373890203/match25.html
iwitt,previous_iwitt_Warmup.java,78,vsoriano,vsoriano_Warmup.java,78,11,http://moss.stanford.edu/results/373890203/match26.html
iwitt,previous_iwitt_Warmup.java,78,scantwell,scantwell_Warmup.java,78,11,http://moss.stanford.edu/results/373890203/match27.html
iwitt,previous_iwitt_Warmup.java,78,zcorbitt,previous_zcorbitt_Warmup.java,78,11,http://moss.stanford.edu/results/373890203/match28.html
iwitt,previous_iwitt_Warmup.java,78,mduckett,previous_mduckett_Warmup.java,78,12,http://moss.stanford.edu/results/373890203/match29.html
hpotter,hpotter_Warmup.java,65,pbaelish,pbaelish_Warmup.java,65,9,http://moss.stanford.edu/results/373890203/match30.html
llinville,previous_llinville_Warmup.java,77,tshell,previous_tshell_Warmup.java,77,10,http://moss.stanford.edu/results/373890203/match31.html
efulton,previous_efulton_Warmup.java,77,tshell,previous_tshell_Warmup.java,77,10,http://moss.stanford.edu/results/373890203/match32.html
efulton,previous_efulton_Warmup.java,77,llinville,previous_llinville_Warmup.java,77,10,http://moss.stanford.edu/results/373890203/match33.html
croden,previous_croden_Warmup.java,77,tshell,previous_tshell_Warmup.java,77,13,http://moss.stanford.edu/results/373890203/match34.html
croden,previous_croden_Warmup.java,77,llinville,previous_llinville_Warmup.java,77,13,http://moss.stanford.edu/results/373890203/match35.html
croden,previous_croden_Warmup.java,77,efulton,previous_efulton_Warmup.java,77,13,http://moss.stanford.edu/results/373890203/match36.html
cnolan,previous_cnolan_Warmup.java,58,nyost,previous_nyost_Warmup.java,68,9,http://moss.stanford.edu/results/373890203/match37.html
cnolan,previous_cnolan_Warmup.java,58,jsnow,previous_jsnow_Warmup.java,63,11,http://moss.stanford.edu/results/373890203/match38.html
