User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
lhbox,2018_lhbox_HomeValue.java,21,ssmith,2018_ssmith_HomeValue.java,30,67,http://moss.stanford.edu/results/558206563/match0.html
eyo,2018_eyo_HomeValue.java,15,jcary,2018_jcary_HomeValue.java,16,18,http://moss.stanford.edu/results/558206563/match1.html
jcary,2018_jcary_HomeValue.java,13,lhbox,2018_lhbox_HomeValue.java,6,16,http://moss.stanford.edu/results/558206563/match2.html
eyo,2018_eyo_HomeValue.java,12,lhbox,2018_lhbox_HomeValue.java,6,16,http://moss.stanford.edu/results/558206563/match3.html
jarmada,2018_jarmada_HomeValue.java,11,lhbox,2018_lhbox_HomeValue.java,6,28,http://moss.stanford.edu/results/558206563/match4.html
lhbox,2018_lhbox_HomeValue.java,4,taiko1,2018_taiko1_HomeValue.java,7,17,http://moss.stanford.edu/results/558206563/match5.html
ssmith,2018_ssmith_HomeValue.java,6,taiko1,2018_taiko1_HomeValue.java,7,14,http://moss.stanford.edu/results/558206563/match6.html
jarmada,2018_jarmada_HomeValue.java,7,ssmith,2018_ssmith_HomeValue.java,6,14,http://moss.stanford.edu/results/558206563/match7.html
delrick,2018_delrick_HomeValue.java,15,whark,2018_whark_HomeValue.java,6,10,http://moss.stanford.edu/results/558206563/match8.html
tthorton,2018_tthorton_HomeValue.java,4,whark,2018_whark_HomeValue.java,4,4,http://moss.stanford.edu/results/558206563/match9.html
taiko1,2018_taiko1_HomeValue.java,3,whark,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match10.html
ssmith,2018_ssmith_HomeValue.java,3,whark,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match11.html
lhbox,2018_lhbox_HomeValue.java,2,whark,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match12.html
delrick,2018_delrick_HomeValue.java,9,taiko1,2018_taiko1_HomeValue.java,3,8,http://moss.stanford.edu/results/558206563/match13.html
delrick,2018_delrick_HomeValue.java,9,ssmith,2018_ssmith_HomeValue.java,3,8,http://moss.stanford.edu/results/558206563/match14.html
delrick,2018_delrick_HomeValue.java,9,lhbox,2018_lhbox_HomeValue.java,2,9,http://moss.stanford.edu/results/558206563/match15.html
jarmada,2018_jarmada_HomeValue.java,3,taiko1,2018_taiko1_HomeValue.java,3,7,http://moss.stanford.edu/results/558206563/match16.html
delrick,2018_delrick_HomeValue.java,8,tthorton,2018_tthorton_HomeValue.java,4,3,http://moss.stanford.edu/results/558206563/match17.html
