User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
asillz,previous_asillz_Rodentia.java,77,smason,smason_Rodentia.java,76,97,http://moss.stanford.edu/results/80427955/match0.html
jstrother,jstrother_Rodentia.java,56,kbarela,kbarela_Rodentia.java,56,82,http://moss.stanford.edu/results/80427955/match1.html
jnoland,previous_jnoland_Rodentia.java,68,tturner,tturner_Rodentia.java,68,94,http://moss.stanford.edu/results/80427955/match2.html
mthunder,mthunder_Rodentia.java,22,efulton,previous_efulton_Rodentia.java,25,36,http://moss.stanford.edu/results/80427955/match8.html
jlacey,jlacey_Rodentia.java,28,jirish,previous_jirish_Rodentia.java,38,39,http://moss.stanford.edu/results/80427955/match9.html
cloomis,cloomis_Rodentia.java,28,omcgee3,previous_omcgee3_Rodentia.java,27,23,http://moss.stanford.edu/results/80427955/match10.html
hpataki,hpataki_Rodentia.java,25,jhill,previous_jhill_Rodentia.java,17,24,http://moss.stanford.edu/results/80427955/match11.html
bsims,previous_bsims_Rodentia.java,23,rweasley,rweasley_Rodentia.java,27,45,http://moss.stanford.edu/results/80427955/match13.html
amorissette,amorissette_Rodentia.java,19,stentacles,stentacles_Rodentia.java,14,49,http://moss.stanford.edu/results/80427955/match14.html
jstrother,jstrother_Rodentia.java,18,croy,previous_croy_Rodentia.java,28,24,http://moss.stanford.edu/results/80427955/match18.html
jstrother,jstrother_Rodentia.java,18,odurr,odurr_Rodentia.java,16,34,http://moss.stanford.edu/results/80427955/match19.html
htucker,previous_htucker_Rodentia.java,16,stentacles,stentacles_Rodentia.java,12,19,http://moss.stanford.edu/results/80427955/match21.html
cdarwin,previous_cdarwin_Rodentia.java,20,rweasley,rweasley_Rodentia.java,23,28,http://moss.stanford.edu/results/80427955/match22.html
kbarela,kbarela_Rodentia.java,18,spurnell,spurnell_Rodentia.java,20,17,http://moss.stanford.edu/results/80427955/match23.html
dfunnie,dfunnie_Rodentia.java,18,vmcneal,vmcneal_Rodentia.java,21,7,http://moss.stanford.edu/results/80427955/match24.html
mmosley,mmosley_Rodentia.java,21,vwilliam,previous_vwilliam_Rodentia.java,24,34,http://moss.stanford.edu/results/80427955/match25.html
cloomis,cloomis_Rodentia.java,21,itan,previous_itan_Rodentia.java,24,19,http://moss.stanford.edu/results/80427955/match27.html
mthunder,mthunder_Rodentia.java,15,flombardi,previous_flombardi_Rodentia.java,21,38,http://moss.stanford.edu/results/80427955/match28.html
jstrother,jstrother_Rodentia.java,16,spurnell,spurnell_Rodentia.java,19,14,http://moss.stanford.edu/results/80427955/match29.html
jstrother,jstrother_Rodentia.java,16,mthunder,mthunder_Rodentia.java,14,23,http://moss.stanford.edu/results/80427955/match33.html
kbarela,kbarela_Rodentia.java,16,mduckett,previous_mduckett_Rodentia.java,23,42,http://moss.stanford.edu/results/80427955/match35.html
jbatista,jbatista_Rodentia.java,17,jtaylor,previous_jtaylor_Rodentia.java,22,11,http://moss.stanford.edu/results/80427955/match36.html
dfunnie,dfunnie_Rodentia.java,16,zhillier,previous_zhillier_Rodentia.java,19,18,http://moss.stanford.edu/results/80427955/match37.html
pbaelish,pbaelish_Rodentia.java,21,llinville,previous_llinville_Rodentia.java,17,22,http://moss.stanford.edu/results/80427955/match38.html
clannister,clannister_Rodentia.java,20,jbaxter5,jbaxter5_Rodentia.java,17,16,http://moss.stanford.edu/results/80427955/match39.html
dwick,previous_dwick_Rodentia.java,19,smason,smason_Rodentia.java,18,24,http://moss.stanford.edu/results/80427955/match40.html
jstrother,jstrother_Rodentia.java,15,mduckett,previous_mduckett_Rodentia.java,22,34,http://moss.stanford.edu/results/80427955/match42.html
