User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
2018,2018_lhbox_HomeValue.java,21,2018,2018_ssmith_HomeValue.java,30,67,http://moss.stanford.edu/results/558206563/match0.html
2018,2018_eyo_HomeValue.java,15,2018,2018_jcary_HomeValue.java,16,18,http://moss.stanford.edu/results/558206563/match1.html
2018,2018_jcary_HomeValue.java,13,2018,2018_lhbox_HomeValue.java,6,16,http://moss.stanford.edu/results/558206563/match2.html
2018,2018_eyo_HomeValue.java,12,2018,2018_lhbox_HomeValue.java,6,16,http://moss.stanford.edu/results/558206563/match3.html
2018,2018_jarmada_HomeValue.java,11,2018,2018_lhbox_HomeValue.java,6,28,http://moss.stanford.edu/results/558206563/match4.html
2018,2018_lhbox_HomeValue.java,4,2018,2018_taiko1_HomeValue.java,7,17,http://moss.stanford.edu/results/558206563/match5.html
2018,2018_ssmith_HomeValue.java,6,2018,2018_taiko1_HomeValue.java,7,14,http://moss.stanford.edu/results/558206563/match6.html
2018,2018_jarmada_HomeValue.java,7,2018,2018_ssmith_HomeValue.java,6,14,http://moss.stanford.edu/results/558206563/match7.html
2018,2018_delrick_HomeValue.java,15,2018,2018_whark_HomeValue.java,6,10,http://moss.stanford.edu/results/558206563/match8.html
2018,2018_tthorton_HomeValue.java,4,2018,2018_whark_HomeValue.java,4,4,http://moss.stanford.edu/results/558206563/match9.html
2018,2018_taiko1_HomeValue.java,3,2018,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match10.html
2018,2018_ssmith_HomeValue.java,3,2018,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match11.html
2018,2018_lhbox_HomeValue.java,2,2018,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match12.html
2018,2018_delrick_HomeValue.java,9,2018,2018_taiko1_HomeValue.java,3,8,http://moss.stanford.edu/results/558206563/match13.html
2018,2018_delrick_HomeValue.java,9,2018,2018_ssmith_HomeValue.java,3,8,http://moss.stanford.edu/results/558206563/match14.html
2018,2018_delrick_HomeValue.java,9,2018,2018_lhbox_HomeValue.java,2,9,http://moss.stanford.edu/results/558206563/match15.html
2018,2018_jarmada_HomeValue.java,3,2018,2018_taiko1_HomeValue.java,3,7,http://moss.stanford.edu/results/558206563/match16.html
2018,2018_delrick_HomeValue.java,8,2018,2018_tthorton_HomeValue.java,4,3,http://moss.stanford.edu/results/558206563/match17.html
2017,2017_whark_HomeValue.java,99,2018,2018_whark_HomeValue.java,99,129,http://moss.stanford.edu/results/979036301/match0.html
2017,2017_whark_Goldbach.java,99,2018,2018_whark_Goldbach.java,99,47,http://moss.stanford.edu/results/979036301/match1.html
2017,2017_zhillier_Goldbach.java,97,2018,2018_zhillier_Goldbach.java,97,48,http://moss.stanford.edu/results/979036301/match2.html
2017,2017_zhillier_CarnivalGame.java,98,2018,2018_zhillier_CarnivalGame.java,98,28,http://moss.stanford.edu/results/979036301/match3.html
2017,2017_zhillier_Palindrome.java,99,2018,2018_zhillier_Palindrome.java,99,33,http://moss.stanford.edu/results/979036301/match4.html
2017,2017_whark_Palindrome.java,96,2018,2018_whark_Palindrome.java,96,30,http://moss.stanford.edu/results/979036301/match5.html
2017,2017_whark_CarnivalGame.java,98,2018,2018_whark_CarnivalGame.java,98,23,http://moss.stanford.edu/results/979036301/match6.html
2017,2017_zhillier_Warmup.java,96,2018,2018_zhillier_Warmup.java,96,21,http://moss.stanford.edu/results/979036301/match7.html
2017,2017_zhillier_Warmup.java,65,2018,2018_zhillier_Goldbach.java,29,14,http://moss.stanford.edu/results/979036301/match9.html
2017,2017_zhillier_Goldbach.java,29,2018,2018_zhillier_Warmup.java,65,14,http://moss.stanford.edu/results/979036301/match10.html
2017,2017_zhillier_Palindrome.java,22,2018,2018_whark_HomeValue.java,4,10,http://moss.stanford.edu/results/979036301/match14.html
2017,2017_zhillier_Palindrome.java,22,2018,2018_whark_Goldbach.java,15,7,http://moss.stanford.edu/results/979036301/match15.html
2017,2017_whark_HomeValue.java,4,2018,2018_zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/979036301/match16.html
