User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
mkapplan,mkapplan_magicsquare.java,70,rpine,rpine_magicsquare.java,89,45,http://moss.stanford.edu/results/779729630/match0.html
jpudaloff,jpudaloff_magicsquare.java,68,wpollock,wpollock_magicsquare.java,45,14,http://moss.stanford.edu/results/779729630/match1.html
asurendira,asurendira_magicsquare.java,15,wpollock,wpollock_magicsquare.java,25,7,http://moss.stanford.edu/results/779729630/match2.html
asurendira,asurendira_magicsquare.java,15,jpudaloff,jpudaloff_magicsquare.java,37,10,http://moss.stanford.edu/results/779729630/match3.html
jblue,jblue_magicsquare.java,6,jdalbey,jdalbey_magicsquare.java,7,8,http://moss.stanford.edu/results/779729630/match4.html
mkapplan,mkapplan_magicsquare.java,19,uneek,uneek_magicsquare.java,28,7,http://moss.stanford.edu/results/779729630/match5.html
rpine,rpine_magicsquare.java,24,uneek,uneek_magicsquare.java,27,8,http://moss.stanford.edu/results/779729630/match6.html
jdalbey,jdalbey_magicsquare.java,7,jkurian,jkurian_magicsquare.java,11,8,http://moss.stanford.edu/results/779729630/match7.html
rpine,rpine_magicsquare.java,20,xvash,xvash_magicsquare.java,8,7,http://moss.stanford.edu/results/779729630/match8.html
mkapplan,mkapplan_magicsquare.java,16,xvash,xvash_magicsquare.java,8,7,http://moss.stanford.edu/results/779729630/match9.html
jkurian,jkurian_magicsquare.java,8,wmozart,wmozart_magicsquare.java,5,7,http://moss.stanford.edu/results/779729630/match10.html
jdandy,jdandy_magicsquare.java,8,xvash,xvash_magicsquare.java,6,4,http://moss.stanford.edu/results/779729630/match11.html
jdandy,jdandy_magicsquare.java,8,rpine,rpine_magicsquare.java,14,6,http://moss.stanford.edu/results/779729630/match12.html
jdandy,jdandy_magicsquare.java,8,mkapplan,mkapplan_magicsquare.java,11,6,http://moss.stanford.edu/results/779729630/match13.html
jblue,jblue_magicsquare.java,3,jkurian,jkurian_magicsquare.java,7,5,http://moss.stanford.edu/results/779729630/match14.html
asurendira,asurendira_magicsquare.java,7,jmuscgrove,jmuscgrove_magicsquare.java,14,5,http://moss.stanford.edu/results/779729630/match15.html
jkurian,jkurian_magicsquare.java,6,jpudaloff,jpudaloff_magicsquare.java,18,14,http://moss.stanford.edu/results/779729630/match16.html
lchase,lchase_magicsquare.java,6,sgoodell,sgoodell_magicsquare.java,6,6,http://moss.stanford.edu/results/779729630/match17.html
jmuscgrove,jmuscgrove_magicsquare.java,12,mavrick,mavrick_magicsquare.java,1,7,http://moss.stanford.edu/results/779729630/match18.html
mavrick,mavrick_magicsquare.java,1,wpollock,wpollock_magicsquare.java,11,6,http://moss.stanford.edu/results/779729630/match19.html
jdalbey,jdalbey_magicsquare.java,3,wmozart,wmozart_magicsquare.java,3,4,http://moss.stanford.edu/results/779729630/match20.html
jdalbey,jdalbey_magicsquare.java,3,jpudaloff,jpudaloff_magicsquare.java,16,14,http://moss.stanford.edu/results/779729630/match21.html
abhatia,abhatia_magicsquare.java,26,wmozart,wmozart_magicsquare.java,3,3,http://moss.stanford.edu/results/779729630/match22.html
abhatia,abhatia_magicsquare.java,26,mavrick,mavrick_magicsquare.java,1,3,http://moss.stanford.edu/results/779729630/match23.html
abhatia,abhatia_magicsquare.java,26,jkurian,jkurian_magicsquare.java,5,4,http://moss.stanford.edu/results/779729630/match24.html
abhatia,abhatia_magicsquare.java,26,jdalbey,jdalbey_magicsquare.java,3,4,http://moss.stanford.edu/results/779729630/match25.html
