User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
lhbox,2018_lhbox_HomeValue.java,21,ssmith,2018_ssmith_HomeValue.java,30,67,http://moss.stanford.edu/results/558206563/match0.html
eyo,2018_eyo_HomeValue.java,15,jcary,2018_jcary_HomeValue.java,16,18,http://moss.stanford.edu/results/558206563/match1.html
jcary,2018_jcary_HomeValue.java,13,lhbox,2018_lhbox_HomeValue.java,6,16,http://moss.stanford.edu/results/558206563/match2.html
eyo,2018_eyo_HomeValue.java,12,lhbox,2018_lhbox_HomeValue.java,6,16,http://moss.stanford.edu/results/558206563/match3.html
jarmada,2018_jarmada_HomeValue.java,11,lhbox,2018_lhbox_HomeValue.java,6,28,http://moss.stanford.edu/results/558206563/match4.html
lhbox,2018_lhbox_HomeValue.java,4,taiko1,2018_taiko1_HomeValue.java,7,17,http://moss.stanford.edu/results/558206563/match5.html
ssmith,2018_ssmith_HomeValue.java,6,taiko1,2018_taiko1_HomeValue.java,7,14,http://moss.stanford.edu/results/558206563/match6.html
jarmada,2018_jarmada_HomeValue.java,7,ssmith,2018_ssmith_HomeValue.java,6,14,http://moss.stanford.edu/results/558206563/match7.html
delrick,2018_delrick_HomeValue.java,15,whark,2018_whark_HomeValue.java,6,10,http://moss.stanford.edu/results/558206563/match8.html
tthorton,2018_tthorton_HomeValue.java,4,whark,2018_whark_HomeValue.java,4,4,http://moss.stanford.edu/results/558206563/match9.html
taiko1,2018_taiko1_HomeValue.java,3,whark,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match10.html
ssmith,2018_ssmith_HomeValue.java,3,whark,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match11.html
lhbox,2018_lhbox_HomeValue.java,2,whark,2018_whark_HomeValue.java,3,10,http://moss.stanford.edu/results/558206563/match12.html
delrick,2018_delrick_HomeValue.java,9,taiko1,2018_taiko1_HomeValue.java,3,8,http://moss.stanford.edu/results/558206563/match13.html
delrick,2018_delrick_HomeValue.java,9,ssmith,2018_ssmith_HomeValue.java,3,8,http://moss.stanford.edu/results/558206563/match14.html
delrick,2018_delrick_HomeValue.java,9,lhbox,2018_lhbox_HomeValue.java,2,9,http://moss.stanford.edu/results/558206563/match15.html
jarmada,2018_jarmada_HomeValue.java,3,taiko1,2018_taiko1_HomeValue.java,3,7,http://moss.stanford.edu/results/558206563/match16.html
delrick,2018_delrick_HomeValue.java,8,tthorton,2018_tthorton_HomeValue.java,4,3,http://moss.stanford.edu/results/558206563/match17.html
whark,2017_whark_HomeValue.java,99,whark,2018_whark_HomeValue.java,99,129,http://moss.stanford.edu/results/979036301/match0.html
whark,2017_whark_Goldbach.java,99,whark,2018_whark_Goldbach.java,99,47,http://moss.stanford.edu/results/979036301/match1.html
zhillier,2017_zhillier_Goldbach.java,97,zhillier,2018_zhillier_Goldbach.java,97,48,http://moss.stanford.edu/results/979036301/match2.html
zhillier,2017_zhillier_CarnivalGame.java,98,zhillier,2018_zhillier_CarnivalGame.java,98,28,http://moss.stanford.edu/results/979036301/match3.html
zhillier,2017_zhillier_Palindrome.java,99,zhillier,2018_zhillier_Palindrome.java,99,33,http://moss.stanford.edu/results/979036301/match4.html
whark,2017_whark_Palindrome.java,96,whark,2018_whark_Palindrome.java,96,30,http://moss.stanford.edu/results/979036301/match5.html
whark,2017_whark_CarnivalGame.java,98,whark,2018_whark_CarnivalGame.java,98,23,http://moss.stanford.edu/results/979036301/match6.html
zhillier,2017_zhillier_Warmup.java,96,zhillier,2018_zhillier_Warmup.java,96,21,http://moss.stanford.edu/results/979036301/match7.html
zhillier,2017_zhillier_Warmup.java,65,zhillier,2018_zhillier_Goldbach.java,29,14,http://moss.stanford.edu/results/979036301/match9.html
zhillier,2017_zhillier_Goldbach.java,29,zhillier,2018_zhillier_Warmup.java,65,14,http://moss.stanford.edu/results/979036301/match10.html
whark,2018_whark_HomeValue.java,4,zhillier,2018_zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/979036301/match12.html
whark,2018_whark_Goldbach.java,15,zhillier,2018_zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/979036301/match13.html
zhillier,2017_zhillier_Palindrome.java,22,whark,2018_whark_HomeValue.java,4,10,http://moss.stanford.edu/results/979036301/match14.html
zhillier,2017_zhillier_Palindrome.java,22,whark,2018_whark_Goldbach.java,15,7,http://moss.stanford.edu/results/979036301/match15.html
whark,2017_whark_HomeValue.java,4,zhillier,2018_zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/979036301/match16.html
whark,2017_whark_HomeValue.java,4,zhillier,2017_zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/979036301/match17.html
whark,2017_whark_Goldbach.java,15,zhillier,2018_zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/979036301/match18.html
whark,2017_whark_Goldbach.java,15,zhillier,2017_zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/979036301/match19.html
whark,2018_whark_HomeValue.java,3,zhillier,2018_zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/979036301/match22.html
whark,2018_whark_HomeValue.java,3,zhillier,2018_zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/979036301/match23.html
zhillier,2017_zhillier_Warmup.java,34,zhillier,2018_zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/979036301/match24.html
zhillier,2017_zhillier_Warmup.java,34,whark,2018_whark_HomeValue.java,3,8,http://moss.stanford.edu/results/979036301/match25.html
zhillier,2017_zhillier_Palindrome.java,20,zhillier,2018_zhillier_Warmup.java,34,6,http://moss.stanford.edu/results/979036301/match26.html
zhillier,2017_zhillier_Palindrome.java,20,zhillier,2018_zhillier_Goldbach.java,15,6,http://moss.stanford.edu/results/979036301/match27.html
zhillier,2017_zhillier_Goldbach.java,15,zhillier,2018_zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/979036301/match29.html
zhillier,2017_zhillier_Goldbach.java,15,whark,2018_whark_HomeValue.java,3,8,http://moss.stanford.edu/results/979036301/match30.html
whark,2017_whark_HomeValue.java,3,zhillier,2018_zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/979036301/match32.html
whark,2017_whark_HomeValue.java,3,zhillier,2018_zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/979036301/match33.html
whark,2017_whark_HomeValue.java,3,zhillier,2017_zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/979036301/match34.html
whark,2017_whark_HomeValue.java,3,zhillier,2017_zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/979036301/match35.html
whark,2018_whark_CarnivalGame.java,24,zhillier,2018_zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/979036301/match36.html
zhillier,2017_zhillier_CarnivalGame.java,18,whark,2018_whark_CarnivalGame.java,24,8,http://moss.stanford.edu/results/979036301/match37.html
whark,2017_whark_CarnivalGame.java,24,zhillier,2018_zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/979036301/match38.html
whark,2017_whark_CarnivalGame.java,24,zhillier,2017_zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/979036301/match39.html
