User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
lhbox,lhbox_HomeValue.java,21,ssmith,ssmith_HomeValue.java,30,67,http://moss.stanford.edu/results/582293048/match0.html
eyo,eyo_HomeValue.java,15,jcary,jcary_HomeValue.java,16,18,http://moss.stanford.edu/results/582293048/match1.html
jcary,jcary_HomeValue.java,13,lhbox,lhbox_HomeValue.java,6,16,http://moss.stanford.edu/results/582293048/match2.html
eyo,eyo_HomeValue.java,12,lhbox,lhbox_HomeValue.java,6,16,http://moss.stanford.edu/results/582293048/match3.html
jarmada,jarmada_HomeValue.java,11,lhbox,lhbox_HomeValue.java,6,28,http://moss.stanford.edu/results/582293048/match4.html
lhbox,lhbox_HomeValue.java,4,taiko1,taiko1_HomeValue.java,7,17,http://moss.stanford.edu/results/582293048/match5.html
ssmith,ssmith_HomeValue.java,6,taiko1,taiko1_HomeValue.java,7,14,http://moss.stanford.edu/results/582293048/match6.html
jarmada,jarmada_HomeValue.java,7,ssmith,ssmith_HomeValue.java,6,14,http://moss.stanford.edu/results/582293048/match7.html
delrick,delrick_HomeValue.java,15,whark,whark_HomeValue.java,6,10,http://moss.stanford.edu/results/582293048/match8.html
tthorton,tthorton_HomeValue.java,4,whark,whark_HomeValue.java,4,4,http://moss.stanford.edu/results/582293048/match9.html
taiko1,taiko1_HomeValue.java,3,whark,whark_HomeValue.java,3,10,http://moss.stanford.edu/results/582293048/match10.html
ssmith,ssmith_HomeValue.java,3,whark,whark_HomeValue.java,3,10,http://moss.stanford.edu/results/582293048/match11.html
lhbox,lhbox_HomeValue.java,2,whark,whark_HomeValue.java,3,10,http://moss.stanford.edu/results/582293048/match12.html
delrick,delrick_HomeValue.java,9,taiko1,taiko1_HomeValue.java,3,8,http://moss.stanford.edu/results/582293048/match13.html
delrick,delrick_HomeValue.java,9,ssmith,ssmith_HomeValue.java,3,8,http://moss.stanford.edu/results/582293048/match14.html
delrick,delrick_HomeValue.java,9,lhbox,lhbox_HomeValue.java,2,9,http://moss.stanford.edu/results/582293048/match15.html
jarmada,jarmada_HomeValue.java,3,taiko1,taiko1_HomeValue.java,3,7,http://moss.stanford.edu/results/582293048/match16.html
delrick,delrick_HomeValue.java,8,tthorton,tthorton_HomeValue.java,4,3,http://moss.stanford.edu/results/582293048/match17.html
