User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
cweezer,previous_cweezer_TwentyOne.java,97,gpelz,previous_gpelz_TwentyOne.java,96,111,http://moss.stanford.edu/results/28359173/match0.html
jnoland,previous_jnoland_TwentyOne.java,96,tturner,tturner_TwentyOne.java,96,96,http://moss.stanford.edu/results/28359173/match1.html
tmac,previous_tmac_TwentyOne.java,87,smason,smason_TwentyOne.java,88,84,http://moss.stanford.edu/results/28359173/match2.html
lpainter,previous_lpainter_TwentyOne.java,71,sgilmore,previous_sgilmore_TwentyOne.java,73,82,http://moss.stanford.edu/results/28359173/match3.html
scankolin,scankolin_TwentyOne.java,93,zcordani,zcordani_TwentyOne.java,93,66,http://moss.stanford.edu/results/28359173/match4.html
hlloyd,hlloyd_TwentyOne.java,42,tdetweiler,tdetweiler_TwentyOne.java,58,43,http://moss.stanford.edu/results/28359173/match5.html
htucker,previous_htucker_TwentyOne.java,27,iwitt,previous_iwitt_TwentyOne.java,32,33,http://moss.stanford.edu/results/28359173/match6.html
egreyjoy,egreyjoy_TwentyOne.java,40,hpotter,hpotter_TwentyOne.java,42,36,http://moss.stanford.edu/results/28359173/match7.html
mfenix,mfenix_TwentyOne.java,35,tdetweiler,tdetweiler_TwentyOne.java,45,30,http://moss.stanford.edu/results/28359173/match8.html
nstark,nstark_TwentyOne.java,25,rlupin,rlupin_TwentyOne.java,34,17,http://moss.stanford.edu/results/28359173/match9.html
hpotter,hpotter_TwentyOne.java,32,operryman,operryman_TwentyOne.java,22,27,http://moss.stanford.edu/results/28359173/match10.html
omcgee3,previous_omcgee3_TwentyOne.java,26,zcorbitt,previous_zcorbitt_TwentyOne.java,28,17,http://moss.stanford.edu/results/28359173/match11.html
llinville,previous_llinville_TwentyOne.java,26,spurnell,spurnell_TwentyOne.java,19,14,http://moss.stanford.edu/results/28359173/match12.html
cfalcon,previous_cfalcon_TwentyOne.java,25,shaynes,previous_shaynes_TwentyOne.java,20,27,http://moss.stanford.edu/results/28359173/match13.html
egreyjoy,egreyjoy_TwentyOne.java,27,operryman,operryman_TwentyOne.java,20,23,http://moss.stanford.edu/results/28359173/match14.html
operryman,operryman_TwentyOne.java,19,zshanel,zshanel_TwentyOne.java,28,26,http://moss.stanford.edu/results/28359173/match15.html
hlloyd,hlloyd_TwentyOne.java,21,zshanel,zshanel_TwentyOne.java,28,35,http://moss.stanford.edu/results/28359173/match16.html
odurr,odurr_TwentyOne.java,22,gbrowning,previous_gbrowning_TwentyOne.java,24,28,http://moss.stanford.edu/results/28359173/match17.html
hgrainger,hgrainger_TwentyOne.java,18,hpotter,hpotter_TwentyOne.java,26,18,http://moss.stanford.edu/results/28359173/match18.html
hpotter,hpotter_TwentyOne.java,25,jlacey,jlacey_TwentyOne.java,18,23,http://moss.stanford.edu/results/28359173/match19.html
rmichaels,previous_rmichaels_TwentyOne.java,27,rlupin,rlupin_TwentyOne.java,26,10,http://moss.stanford.edu/results/28359173/match20.html
operryman,operryman_TwentyOne.java,17,sfuqua,previous_sfuqua_TwentyOne.java,23,24,http://moss.stanford.edu/results/28359173/match21.html
hpotter,hpotter_TwentyOne.java,25,tdetweiler,tdetweiler_TwentyOne.java,27,23,http://moss.stanford.edu/results/28359173/match22.html
dmorgan,dmorgan_TwentyOne.java,17,hgrainger,hgrainger_TwentyOne.java,17,14,http://moss.stanford.edu/results/28359173/match23.html
dtargaryen,previous_dtargaryen_TwentyOne.java,18,zhillier,previous_zhillier_TwentyOne.java,15,23,http://moss.stanford.edu/results/28359173/match24.html
cfalcon,previous_cfalcon_TwentyOne.java,20,jmarquez,previous_jmarquez_TwentyOne.java,23,15,http://moss.stanford.edu/results/28359173/match25.html
odurr,odurr_TwentyOne.java,20,dwick,previous_dwick_TwentyOne.java,22,25,http://moss.stanford.edu/results/28359173/match26.html
hpataki,hpataki_TwentyOne.java,16,smason,smason_TwentyOne.java,21,12,http://moss.stanford.edu/results/28359173/match27.html
hpataki,hpataki_TwentyOne.java,16,tmac,previous_tmac_TwentyOne.java,21,14,http://moss.stanford.edu/results/28359173/match28.html
