User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
whark,2017_whark_HomeValue.java,99,whark,2018_whark_HomeValue.java,99,129,http://moss.stanford.edu/results/979036301/match0.html
whark,2017_whark_Goldbach.java,99,whark,2018_whark_Goldbach.java,99,47,http://moss.stanford.edu/results/979036301/match1.html
zhillier,2017_zhillier_Goldbach.java,97,zhillier,2018_zhillier_Goldbach.java,97,48,http://moss.stanford.edu/results/979036301/match2.html
zhillier,2017_zhillier_CarnivalGame.java,98,zhillier,2018_zhillier_CarnivalGame.java,98,28,http://moss.stanford.edu/results/979036301/match3.html
zhillier,2017_zhillier_Palindrome.java,99,zhillier,2018_zhillier_Palindrome.java,99,33,http://moss.stanford.edu/results/979036301/match4.html
whark,2017_whark_Palindrome.java,96,whark,2018_whark_Palindrome.java,96,30,http://moss.stanford.edu/results/979036301/match5.html
whark,2017_whark_CarnivalGame.java,98,whark,2018_whark_CarnivalGame.java,98,23,http://moss.stanford.edu/results/979036301/match6.html
zhillier,2017_zhillier_Warmup.java,96,zhillier,2018_zhillier_Warmup.java,96,21,http://moss.stanford.edu/results/979036301/match7.html
zhillier,2017_zhillier_Warmup.java,65,zhillier,2018_zhillier_Goldbach.java,29,14,http://moss.stanford.edu/results/979036301/match9.html
zhillier,2017_zhillier_Goldbach.java,29,zhillier,2018_zhillier_Warmup.java,65,14,http://moss.stanford.edu/results/979036301/match10.html
zhillier,2017_zhillier_Palindrome.java,22,whark,2018_whark_HomeValue.java,4,10,http://moss.stanford.edu/results/979036301/match14.html
zhillier,2017_zhillier_Palindrome.java,22,whark,2018_whark_Goldbach.java,15,7,http://moss.stanford.edu/results/979036301/match15.html
whark,2017_whark_HomeValue.java,4,zhillier,2018_zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/979036301/match16.html
whark,2017_whark_Goldbach.java,15,zhillier,2018_zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/979036301/match18.html
zhillier,2017_zhillier_Warmup.java,34,zhillier,2018_zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/979036301/match24.html
zhillier,2017_zhillier_Warmup.java,34,whark,2018_whark_HomeValue.java,3,8,http://moss.stanford.edu/results/979036301/match25.html
zhillier,2017_zhillier_Palindrome.java,20,zhillier,2018_zhillier_Warmup.java,34,6,http://moss.stanford.edu/results/979036301/match26.html
zhillier,2017_zhillier_Palindrome.java,20,zhillier,2018_zhillier_Goldbach.java,15,6,http://moss.stanford.edu/results/979036301/match27.html
zhillier,2017_zhillier_Goldbach.java,15,zhillier,2018_zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/979036301/match29.html
zhillier,2017_zhillier_Goldbach.java,15,whark,2018_whark_HomeValue.java,3,8,http://moss.stanford.edu/results/979036301/match30.html
whark,2017_whark_HomeValue.java,3,zhillier,2018_zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/979036301/match32.html
whark,2017_whark_HomeValue.java,3,zhillier,2018_zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/979036301/match33.html
zhillier,2017_zhillier_CarnivalGame.java,18,whark,2018_whark_CarnivalGame.java,24,8,http://moss.stanford.edu/results/979036301/match37.html
whark,2017_whark_CarnivalGame.java,24,zhillier,2018_zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/979036301/match38.html
