User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
whark,previous_whark_HomeValue.java,99,whark,whark_HomeValue.java,99,129,http://moss.stanford.edu/results/214132617/match0.html
whark,previous_whark_Goldbach.java,99,whark,whark_Goldbach.java,99,47,http://moss.stanford.edu/results/214132617/match1.html
zhillier,previous_zhillier_Goldbach.java,97,zhillier,zhillier_Goldbach.java,97,48,http://moss.stanford.edu/results/214132617/match2.html
zhillier,previous_zhillier_CarnivalGame.java,98,zhillier,zhillier_CarnivalGame.java,98,28,http://moss.stanford.edu/results/214132617/match3.html
zhillier,previous_zhillier_Palindrome.java,99,zhillier,zhillier_Palindrome.java,99,33,http://moss.stanford.edu/results/214132617/match4.html
whark,previous_whark_Palindrome.java,96,whark,whark_Palindrome.java,96,30,http://moss.stanford.edu/results/214132617/match5.html
whark,previous_whark_CarnivalGame.java,98,whark,whark_CarnivalGame.java,98,23,http://moss.stanford.edu/results/214132617/match6.html
zhillier,previous_zhillier_Warmup.java,96,zhillier,zhillier_Warmup.java,96,21,http://moss.stanford.edu/results/214132617/match7.html
zhillier,previous_zhillier_Warmup.java,65,zhillier,zhillier_Goldbach.java,29,14,http://moss.stanford.edu/results/214132617/match9.html
zhillier,previous_zhillier_Goldbach.java,29,zhillier,zhillier_Warmup.java,65,14,http://moss.stanford.edu/results/214132617/match10.html
whark,whark_HomeValue.java,4,zhillier,zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/214132617/match12.html
whark,whark_Goldbach.java,15,zhillier,zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/214132617/match13.html
zhillier,previous_zhillier_Palindrome.java,22,whark,whark_HomeValue.java,4,10,http://moss.stanford.edu/results/214132617/match14.html
zhillier,previous_zhillier_Palindrome.java,22,whark,whark_Goldbach.java,15,7,http://moss.stanford.edu/results/214132617/match15.html
whark,previous_whark_HomeValue.java,4,zhillier,zhillier_Palindrome.java,22,10,http://moss.stanford.edu/results/214132617/match16.html
whark,previous_whark_Goldbach.java,15,zhillier,zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/214132617/match18.html
whark,whark_HomeValue.java,3,zhillier,zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/214132617/match22.html
whark,whark_HomeValue.java,3,zhillier,zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/214132617/match23.html
zhillier,previous_zhillier_Warmup.java,34,zhillier,zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/214132617/match24.html
zhillier,previous_zhillier_Warmup.java,34,whark,whark_HomeValue.java,3,8,http://moss.stanford.edu/results/214132617/match25.html
zhillier,previous_zhillier_Palindrome.java,20,zhillier,zhillier_Warmup.java,34,6,http://moss.stanford.edu/results/214132617/match26.html
zhillier,previous_zhillier_Palindrome.java,20,zhillier,zhillier_Goldbach.java,15,6,http://moss.stanford.edu/results/214132617/match27.html
zhillier,previous_zhillier_Goldbach.java,15,zhillier,zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/214132617/match29.html
zhillier,previous_zhillier_Goldbach.java,15,whark,whark_HomeValue.java,3,8,http://moss.stanford.edu/results/214132617/match30.html
whark,previous_whark_HomeValue.java,3,zhillier,zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/214132617/match32.html
whark,previous_whark_HomeValue.java,3,zhillier,zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/214132617/match33.html
whark,whark_CarnivalGame.java,24,zhillier,zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/214132617/match36.html
zhillier,previous_zhillier_CarnivalGame.java,18,whark,whark_CarnivalGame.java,24,8,http://moss.stanford.edu/results/214132617/match37.html
whark,previous_whark_CarnivalGame.java,24,zhillier,zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/214132617/match38.html
